        Date        , GPU Clock [MHz] , Memory Clock [MHz] , GPU Temperature [°C] , Hot Spot [°C] , GPU Chip Power Draw [W] , CPU Temperature [°C] ,
2025-02-05 02:54:39 ,        1125.0   ,           1375.2   ,               67.8   ,        81.7   ,                   0.0   ,               73.0   ,
2025-02-05 02:54:40 ,        1275.0   ,           1375.2   ,               68.5   ,        82.7   ,                   0.0   ,               71.0   ,
2025-02-05 02:54:41 ,        1185.0   ,           1375.2   ,               68.1   ,        82.2   ,                   0.0   ,               71.0   ,
2025-02-05 02:54:42 ,        1140.0   ,           1375.2   ,               68.0   ,        81.9   ,                   0.0   ,               83.0   ,
2025-02-05 02:54:43 ,        1140.0   ,           1375.2   ,               67.9   ,        82.0   ,                   0.0   ,               74.0   ,
2025-02-05 02:54:44 ,        1005.0   ,           1375.2   ,               67.5   ,        81.2   ,                   0.0   ,               83.0   ,
2025-02-05 02:54:45 ,        1305.0   ,           1375.2   ,               68.6   ,        82.8   ,                   0.0   ,               84.0   ,
2025-02-05 02:54:46 ,        1080.0   ,           1375.2   ,               67.8   ,        81.7   ,                   0.0   ,               84.0   ,
2025-02-05 02:54:47 ,         855.0   ,           1375.2   ,               66.7   ,        80.0   ,                   0.0   ,               71.0   ,
2025-02-05 02:54:48 ,         855.0   ,           1375.2   ,               66.5   ,        79.8   ,                   0.0   ,               74.0   ,
2025-02-05 02:54:49 ,         855.0   ,           1375.2   ,               66.4   ,        79.6   ,                   0.0   ,               82.0   ,
2025-02-05 02:54:50 ,         960.0   ,           1375.2   ,               66.7   ,        80.1   ,                   0.0   ,               81.0   ,
2025-02-05 02:54:51 ,         930.0   ,           1375.2   ,               66.5   ,        79.7   ,                   0.0   ,               75.0   ,
2025-02-05 02:54:52 ,        1050.0   ,           1375.2   ,               66.8   ,        80.3   ,                   0.0   ,               76.0   ,
2025-02-05 02:54:53 ,        1155.0   ,           1375.2   ,               67.3   ,        81.1   ,                   0.0   ,               78.0   ,
2025-02-05 02:54:54 ,        1185.0   ,           1375.2   ,               67.7   ,        81.7   ,                   0.0   ,               74.0   ,
2025-02-05 02:54:55 ,        1140.0   ,           1375.2   ,               67.6   ,        81.6   ,                   0.0   ,               86.0   ,
2025-02-05 02:54:56 ,        1095.0   ,           1375.2   ,               67.3   ,        81.1   ,                   0.0   ,               72.0   ,
2025-02-05 02:54:57 ,        1080.0   ,           1375.2   ,               67.2   ,        81.1   ,                   0.0   ,               65.0   ,
2025-02-05 02:54:58 ,        1095.0   ,           1375.2   ,               67.3   ,        81.0   ,                   0.0   ,               71.0   ,
2025-02-05 02:54:59 ,         975.0   ,           1375.2   ,               66.8   ,        80.4   ,                   0.0   ,               64.0   ,
2025-02-05 02:55:00 ,         855.0   ,           1375.2   ,               66.2   ,        79.4   ,                   0.0   ,               76.0   ,
2025-02-05 02:55:01 ,         855.0   ,           1375.2   ,               66.0   ,        79.1   ,                   0.0   ,               72.0   ,
2025-02-05 02:55:02 ,         855.0   ,           1375.2   ,               66.1   ,        79.4   ,                   0.0   ,               64.0   ,
2025-02-05 02:55:03 ,         990.0   ,           1375.2   ,               66.2   ,        79.5   ,                   0.0   ,               86.0   ,
2025-02-05 02:55:04 ,        1050.0   ,           1375.2   ,               66.6   ,        80.3   ,                   0.0   ,               79.0   ,
2025-02-05 02:55:05 ,         975.0   ,           1375.2   ,               66.3   ,        79.7   ,                   0.0   ,               84.0   ,
2025-02-05 02:55:06 ,        1005.0   ,           1375.2   ,               66.2   ,        79.6   ,                   0.0   ,               74.0   ,
2025-02-05 02:55:07 ,         960.0   ,           1375.2   ,               66.0   ,        79.4   ,                   0.0   ,               75.0   ,
2025-02-05 02:55:08 ,         945.0   ,           1375.2   ,               65.9   ,        79.2   ,                   0.0   ,               75.0   ,
2025-02-05 02:55:09 ,         885.0   ,           1375.2   ,               65.6   ,        78.7   ,                   0.0   ,               73.0   ,
2025-02-05 02:55:10 ,         855.0   ,           1375.2   ,               65.6   ,        78.8   ,                   0.0   ,               71.0   ,
2025-02-05 02:55:11 ,         855.0   ,           1375.2   ,               65.5   ,        78.5   ,                   0.0   ,               79.0   ,
2025-02-05 02:55:12 ,         975.0   ,           1375.2   ,               65.7   ,        79.0   ,                   0.0   ,               70.0   ,
2025-02-05 02:55:13 ,         855.0   ,           1375.2   ,               65.3   ,        78.2   ,                   0.0   ,               64.0   ,
2025-02-05 02:55:14 ,         915.0   ,           1375.2   ,               65.4   ,        78.7   ,                   0.0   ,               76.0   ,
2025-02-05 02:55:15 ,         975.0   ,           1375.2   ,               65.7   ,        79.0   ,                   0.0   ,               62.0   ,
2025-02-05 02:55:16 ,         900.0   ,           1375.2   ,               65.6   ,        79.0   ,                   0.0   ,               71.0   ,
2025-02-05 02:55:17 ,         855.0   ,           1375.2   ,               65.0   ,        78.0   ,                   0.0   ,               61.0   ,
2025-02-05 02:55:18 ,         855.0   ,           1375.2   ,               65.0   ,        78.2   ,                   0.0   ,               70.0   ,
2025-02-05 02:55:19 ,         855.0   ,           1375.2   ,               65.0   ,        78.3   ,                   0.0   ,               71.0   ,
2025-02-05 02:55:20 ,         960.0   ,           1375.2   ,               65.1   ,        78.4   ,                   0.0   ,               69.0   ,
2025-02-05 02:55:21 ,         990.0   ,           1375.2   ,               65.2   ,        78.7   ,                   0.0   ,               74.0   ,
2025-02-05 02:55:22 ,        1020.0   ,           1375.2   ,               65.3   ,        78.7   ,                   0.0   ,               73.0   ,
2025-02-05 02:55:23 ,        1035.0   ,           1375.2   ,               65.5   ,        79.1   ,                   0.0   ,               72.0   ,
2025-02-05 02:55:24 ,        1035.0   ,           1375.2   ,               65.4   ,        78.9   ,                   0.0   ,               60.0   ,
2025-02-05 02:55:25 ,         930.0   ,           1375.2   ,               65.0   ,        78.2   ,                   0.0   ,               62.0   ,
2025-02-05 02:55:26 ,         855.0   ,           1375.2   ,               64.6   ,        77.7   ,                   0.0   ,               70.0   ,
2025-02-05 02:55:27 ,         945.0   ,           1375.2   ,               64.7   ,        78.1   ,                   0.0   ,               63.0   ,
2025-02-05 02:55:28 ,         945.0   ,           1375.2   ,               64.5   ,        77.9   ,                   0.0   ,               60.0   ,
2025-02-05 02:55:29 ,         945.0   ,           1375.2   ,               64.6   ,        78.0   ,                   0.0   ,               69.0   ,
2025-02-05 02:55:30 ,         855.0   ,           1375.2   ,               64.3   ,        77.5   ,                   0.0   ,               72.0   ,
2025-02-05 02:55:31 ,         855.0   ,           1375.2   ,               64.1   ,        77.2   ,                   0.0   ,               76.0   ,
2025-02-05 02:55:33 ,         900.0   ,           1375.2   ,               64.1   ,        77.6   ,                   0.0   ,               61.0   ,
2025-02-05 02:55:34 ,         885.0   ,           1375.2   ,               64.1   ,        77.5   ,                   0.0   ,               75.0   ,
2025-02-05 02:55:35 ,        1140.0   ,           1375.2   ,               65.0   ,        78.7   ,                   0.0   ,               69.0   ,
2025-02-05 02:55:36 ,        1185.0   ,           1375.2   ,               65.2   ,        79.0   ,                   0.0   ,               71.0   ,
2025-02-05 02:55:37 ,        1155.0   ,           1375.2   ,               65.4   ,        79.5   ,                   0.0   ,               72.0   ,
2025-02-05 02:55:38 ,        1245.0   ,           1375.2   ,               65.9   ,        80.1   ,                   0.0   ,               71.0   ,
2025-02-05 02:55:39 ,        1065.0   ,           1375.2   ,               65.3   ,        78.8   ,                   0.0   ,               70.0   ,
2025-02-05 02:55:40 ,         900.0   ,           1375.2   ,               64.7   ,        77.9   ,                   0.0   ,               71.0   ,
2025-02-05 02:55:41 ,        1020.0   ,           1375.2   ,               65.0   ,        78.5   ,                   0.0   ,               72.0   ,
2025-02-05 02:55:42 ,        1095.0   ,           1375.2   ,               65.3   ,        79.0   ,                   0.0   ,               82.0   ,
2025-02-05 02:55:43 ,        1170.0   ,           1375.2   ,               65.7   ,        79.6   ,                   0.0   ,               62.0   ,
2025-02-05 02:55:44 ,         990.0   ,           1375.2   ,               65.1   ,        78.6   ,                   0.0   ,               71.0   ,
2025-02-05 02:55:45 ,         870.0   ,           1375.2   ,               64.6   ,        77.9   ,                   0.0   ,               69.0   ,
2025-02-05 02:55:46 ,        1050.0   ,           1375.2   ,               65.1   ,        78.7   ,                   0.0   ,               71.0   ,
2025-02-05 02:55:47 ,        1050.0   ,           1375.2   ,               65.3   ,        78.9   ,                   0.0   ,               70.0   ,
2025-02-05 02:55:48 ,        1095.0   ,           1375.2   ,               65.5   ,        79.3   ,                   0.0   ,               70.0   ,
2025-02-05 02:55:49 ,        1155.0   ,           1375.2   ,               65.7   ,        79.6   ,                   0.0   ,               71.0   ,
2025-02-05 02:55:50 ,        1125.0   ,           1375.2   ,               65.6   ,        79.3   ,                   0.0   ,               71.0   ,
2025-02-05 02:55:51 ,        1125.0   ,           1375.2   ,               65.8   ,        79.5   ,                   0.0   ,               82.0   ,
2025-02-05 02:55:52 ,        1020.0   ,           1375.2   ,               65.3   ,        78.6   ,                   0.0   ,               62.0   ,
2025-02-05 02:55:53 ,        1020.0   ,           1375.2   ,               65.2   ,        78.6   ,                   0.0   ,               71.0   ,
2025-02-05 02:55:54 ,        1110.0   ,           1375.2   ,               65.7   ,        79.3   ,                   0.0   ,               61.0   ,
